start_time,away_team,away_team_score,home_team,home_team_score
2001-01-27T00:30:00Z,PHOENIX SUNS,83,BOSTON CELTICS,99
2001-01-27T01:30:00Z,VANCOUVER GRIZZLIES,89,HOUSTON ROCKETS,106
2001-01-27T03:30:00Z,SEATTLE SUPERSONICS,107,GOLDEN STATE WARRIORS,105
2001-01-27T03:30:00Z,NEW JERSEY NETS,101,LOS ANGELES LAKERS,113
2001-01-27T20:00:00Z,SAN ANTONIO SPURS,99,UTAH JAZZ,86
2001-01-27T22:30:00Z,TORONTO RAPTORS,90,CHICAGO BULLS,80
2001-01-27T22:30:00Z,PORTLAND TRAIL BLAZERS,80,MINNESOTA TIMBERWOLVES,93
2001-01-27T22:30:00Z,MIAMI HEAT,81,ORLANDO MAGIC,59
2001-01-28T01:00:00Z,HOUSTON ROCKETS,110,CHARLOTTE HORNETS,97
2001-01-28T01:00:00Z,ATLANTA HAWKS,101,CLEVELAND CAVALIERS,90
2001-01-28T01:00:00Z,PHOENIX SUNS,82,WASHINGTON WIZARDS,89
2001-01-28T01:30:00Z,DETROIT PISTONS,108,MILWAUKEE BUCKS,103
2001-01-28T02:00:00Z,DALLAS MAVERICKS,100,DENVER NUGGETS,102
2001-01-28T03:00:00Z,NEW JERSEY NETS,97,SEATTLE SUPERSONICS,106
2001-01-28T03:30:00Z,SACRAMENTO KINGS,101,LOS ANGELES CLIPPERS,89
2001-01-28T17:00:00Z,PHILADELPHIA 76ERS,86,INDIANA PACERS,81
2001-01-28T19:30:00Z,LOS ANGELES LAKERS,81,NEW YORK KNICKS,91
2001-01-30T00:00:00Z,DETROIT PISTONS,87,BOSTON CELTICS,99
2001-01-30T00:00:00Z,CLEVELAND CAVALIERS,89,WASHINGTON WIZARDS,95
2001-01-30T00:30:00Z,PHOENIX SUNS,95,ATLANTA HAWKS,82
2001-01-30T01:00:00Z,MILWAUKEE BUCKS,96,MINNESOTA TIMBERWOLVES,99
2001-01-30T02:00:00Z,UTAH JAZZ,97,DENVER NUGGETS,91
2001-01-30T03:00:00Z,NEW JERSEY NETS,86,VANCOUVER GRIZZLIES,97
2001-01-30T03:30:00Z,CHARLOTTE HORNETS,93,GOLDEN STATE WARRIORS,85
2001-01-30T03:30:00Z,SAN ANTONIO SPURS,96,LOS ANGELES CLIPPERS,67
2001-01-31T00:30:00Z,LOS ANGELES LAKERS,102,CLEVELAND CAVALIERS,96
2001-01-31T01:00:00Z,INDIANA PACERS,86,ORLANDO MAGIC,93
2001-01-31T01:00:00Z,PHILADELPHIA 76ERS,89,TORONTO RAPTORS,96
2001-01-31T01:30:00Z,MIAMI HEAT,103,HOUSTON ROCKETS,85
2001-01-31T03:00:00Z,CHICAGO BULLS,81,PORTLAND TRAIL BLAZERS,92
2001-01-31T03:00:00Z,UTAH JAZZ,102,SEATTLE SUPERSONICS,88
2001-01-31T03:30:00Z,GOLDEN STATE WARRIORS,79,SACRAMENTO KINGS,105
2001-02-01T00:00:00Z,BOSTON CELTICS,102,INDIANA PACERS,96
2001-02-01T00:00:00Z,ORLANDO MAGIC,100,WASHINGTON WIZARDS,96
2001-02-01T00:30:00Z,TORONTO RAPTORS,97,ATLANTA HAWKS,102
2001-02-01T00:30:00Z,DETROIT PISTONS,112,NEW JERSEY NETS,103
2001-02-01T01:00:00Z,DENVER NUGGETS,111,MILWAUKEE BUCKS,116
2001-02-01T01:00:00Z,LOS ANGELES LAKERS,83,MINNESOTA TIMBERWOLVES,96
2001-02-01T01:30:00Z,LOS ANGELES CLIPPERS,70,SAN ANTONIO SPURS,92
2001-02-01T02:00:00Z,VANCOUVER GRIZZLIES,92,PHOENIX SUNS,101
2001-02-02T00:30:00Z,MINNESOTA TIMBERWOLVES,90,CLEVELAND CAVALIERS,81
2001-02-02T01:00:00Z,MIAMI HEAT,91,DALLAS MAVERICKS,95
2001-02-02T01:00:00Z,PHILADELPHIA 76ERS,87,NEW YORK KNICKS,80
2001-02-02T01:30:00Z,LOS ANGELES CLIPPERS,101,HOUSTON ROCKETS,84
2001-02-02T02:00:00Z,CHARLOTTE HORNETS,76,UTAH JAZZ,87
2001-02-02T03:00:00Z,PHOENIX SUNS,92,PORTLAND TRAIL BLAZERS,100
2001-02-02T03:00:00Z,CHICAGO BULLS,91,SEATTLE SUPERSONICS,97
2001-02-03T00:00:00Z,DENVER NUGGETS,94,INDIANA PACERS,103
2001-02-03T00:00:00Z,ORLANDO MAGIC,123,PHILADELPHIA 76ERS,117
2001-02-03T00:30:00Z,MIAMI HEAT,91,ATLANTA HAWKS,80
2001-02-03T00:30:00Z,NEW YORK KNICKS,95,NEW JERSEY NETS,71
2001-02-03T01:00:00Z,BOSTON CELTICS,102,DETROIT PISTONS,95
2001-02-03T03:30:00Z,CHARLOTTE HORNETS,87,LOS ANGELES LAKERS,93
2001-02-03T03:30:00Z,VANCOUVER GRIZZLIES,95,SACRAMENTO KINGS,105
2001-02-04T00:00:00Z,MINNESOTA TIMBERWOLVES,108,TORONTO RAPTORS,105
2001-02-04T00:00:00Z,DENVER NUGGETS,105,WASHINGTON WIZARDS,100
2001-02-04T00:30:00Z,DETROIT PISTONS,88,CLEVELAND CAVALIERS,81
2001-02-04T00:30:00Z,ATLANTA HAWKS,84,ORLANDO MAGIC,96
2001-02-04T01:00:00Z,GOLDEN STATE WARRIORS,95,DALLAS MAVERICKS,101
2001-02-04T01:30:00Z,INDIANA PACERS,85,MILWAUKEE BUCKS,104
2001-02-04T01:30:00Z,HOUSTON ROCKETS,88,SAN ANTONIO SPURS,90
2001-02-04T02:00:00Z,SEATTLE SUPERSONICS,91,UTAH JAZZ,111
2001-02-04T03:00:00Z,CHICAGO BULLS,84,VANCOUVER GRIZZLIES,91
2001-02-04T03:30:00Z,PORTLAND TRAIL BLAZERS,89,LOS ANGELES CLIPPERS,90
2001-02-04T18:00:00Z,NEW YORK KNICKS,103,MIAMI HEAT,100
2001-02-04T20:30:00Z,SACRAMENTO KINGS,94,LOS ANGELES LAKERS,100
2001-02-04T23:00:00Z,CLEVELAND CAVALIERS,82,BOSTON CELTICS,103
2001-02-04T23:00:00Z,PHILADELPHIA 76ERS,89,NEW JERSEY NETS,96
2001-02-05T01:00:00Z,CHARLOTTE HORNETS,82,PHOENIX SUNS,85
2001-02-06T00:00:00Z,DENVER NUGGETS,80,PHILADELPHIA 76ERS,99
2001-02-06T00:00:00Z,BOSTON CELTICS,98,TORONTO RAPTORS,110
2001-02-06T00:30:00Z,DALLAS MAVERICKS,91,ATLANTA HAWKS,81
2001-02-06T01:30:00Z,NEW YORK KNICKS,86,HOUSTON ROCKETS,100
2001-02-06T01:30:00Z,GOLDEN STATE WARRIORS,85,SAN ANTONIO SPURS,109
2001-02-06T03:00:00Z,VANCOUVER GRIZZLIES,82,SEATTLE SUPERSONICS,95
2001-02-06T03:30:00Z,CHICAGO BULLS,82,LOS ANGELES CLIPPERS,102
2001-02-07T00:00:00Z,ORLANDO MAGIC,109,CHARLOTTE HORNETS,83
2001-02-07T00:30:00Z,DENVER NUGGETS,83,DETROIT PISTONS,94
2001-02-07T00:30:00Z,ATLANTA HAWKS,84,NEW JERSEY NETS,90
2001-02-07T01:00:00Z,INDIANA PACERS,89,MIAMI HEAT,102
2001-02-07T01:00:00Z,SACRAMENTO KINGS,109,MILWAUKEE BUCKS,112
2001-02-07T02:00:00Z,CHICAGO BULLS,80,PHOENIX SUNS,97
2001-02-08T00:00:00Z,MILWAUKEE BUCKS,91,BOSTON CELTICS,94
2001-02-08T00:00:00Z,HOUSTON ROCKETS,112,PHILADELPHIA 76ERS,87
2001-02-08T00:30:00Z,SAN ANTONIO SPURS,107,CLEVELAND CAVALIERS,89
2001-02-08T00:30:00Z,DALLAS MAVERICKS,93,NEW YORK KNICKS,96
2001-02-08T00:30:00Z,WASHINGTON WIZARDS,98,ORLANDO MAGIC,107
2001-02-08T01:00:00Z,SACRAMENTO KINGS,88,MINNESOTA TIMBERWOLVES,117
2001-02-08T03:00:00Z,SEATTLE SUPERSONICS,80,PORTLAND TRAIL BLAZERS,97
2001-02-08T03:30:00Z,LOS ANGELES CLIPPERS,88,GOLDEN STATE WARRIORS,89
2001-02-08T03:30:00Z,PHOENIX SUNS,83,LOS ANGELES LAKERS,85
2001-02-08T03:30:00Z,UTAH JAZZ,92,VANCOUVER GRIZZLIES,82
2001-02-09T00:30:00Z,ATLANTA HAWKS,84,CHARLOTTE HORNETS,101
2001-02-09T00:30:00Z,HOUSTON ROCKETS,103,DETROIT PISTONS,90
2001-02-09T01:00:00Z,SAN ANTONIO SPURS,97,NEW JERSEY NETS,99
2001-02-09T01:00:00Z,DENVER NUGGETS,92,TORONTO RAPTORS,99
2001-02-14T00:00:00Z,CHARLOTTE HORNETS,77,INDIANA PACERS,66
2001-02-14T00:30:00Z,TORONTO RAPTORS,120,CLEVELAND CAVALIERS,105
2001-02-14T00:30:00Z,LOS ANGELES CLIPPERS,99,MIAMI HEAT,101
2001-02-14T00:30:00Z,LOS ANGELES LAKERS,113,NEW JERSEY NETS,110
2001-02-14T01:00:00Z,PHILADELPHIA 76ERS,107,MILWAUKEE BUCKS,104
2001-02-14T01:00:00Z,SACRAMENTO KINGS,97,UTAH JAZZ,94
2001-02-14T01:30:00Z,ATLANTA HAWKS,92,CHICAGO BULLS,96
2001-02-14T01:30:00Z,WASHINGTON WIZARDS,89,HOUSTON ROCKETS,99
2001-02-14T01:30:00Z,DALLAS MAVERICKS,92,SAN ANTONIO SPURS,104
2001-02-14T02:00:00Z,NEW YORK KNICKS,77,DENVER NUGGETS,96
2001-02-14T03:00:00Z,MINNESOTA TIMBERWOLVES,88,PORTLAND TRAIL BLAZERS,109
2001-02-14T03:00:00Z,BOSTON CELTICS,98,VANCOUVER GRIZZLIES,99
2001-02-14T03:30:00Z,PHOENIX SUNS,93,GOLDEN STATE WARRIORS,83
2001-02-15T00:30:00Z,MILWAUKEE BUCKS,102,ATLANTA HAWKS,98
2001-02-15T00:30:00Z,NEW JERSEY NETS,86,DETROIT PISTONS,105
2001-02-15T00:30:00Z,LOS ANGELES CLIPPERS,101,ORLANDO MAGIC,114
2001-02-15T01:00:00Z,LOS ANGELES LAKERS,97,PHILADELPHIA 76ERS,112
2001-02-15T02:00:00Z,MINNESOTA TIMBERWOLVES,96,PHOENIX SUNS,104
2001-02-15T02:00:00Z,NEW YORK KNICKS,90,UTAH JAZZ,106
2001-02-16T00:00:00Z,DETROIT PISTONS,73,INDIANA PACERS,82
2001-02-16T01:00:00Z,MIAMI HEAT,98,TORONTO RAPTORS,91
2001-02-16T01:30:00Z,CLEVELAND CAVALIERS,81,DALLAS MAVERICKS,102
2001-02-16T01:30:00Z,WASHINGTON WIZARDS,78,SAN ANTONIO SPURS,102
2001-02-16T03:00:00Z,SACRAMENTO KINGS,81,PORTLAND TRAIL BLAZERS,105
2001-02-16T03:00:00Z,BOSTON CELTICS,108,SEATTLE SUPERSONICS,88
2001-02-16T03:00:00Z,GOLDEN STATE WARRIORS,89,VANCOUVER GRIZZLIES,99
2001-02-17T00:00:00Z,LOS ANGELES CLIPPERS,93,PHILADELPHIA 76ERS,108
2001-02-17T00:30:00Z,LOS ANGELES LAKERS,99,CHARLOTTE HORNETS,94
2001-02-17T00:30:00Z,NEW JERSEY NETS,104,NEW YORK KNICKS,114
2001-02-17T00:30:00Z,HOUSTON ROCKETS,93,ORLANDO MAGIC,108
2001-02-17T01:00:00Z,SAN ANTONIO SPURS,91,MINNESOTA TIMBERWOLVES,85
2001-02-17T03:30:00Z,VANCOUVER GRIZZLIES,92,GOLDEN STATE WARRIORS,79
2001-02-17T03:30:00Z,DENVER NUGGETS,84,SACRAMENTO KINGS,117
2001-02-18T01:30:00Z,MIAMI HEAT,82,CHICAGO BULLS,89
2001-02-18T01:30:00Z,WASHINGTON WIZARDS,105,DALLAS MAVERICKS,112
2001-02-18T01:30:00Z,CLEVELAND CAVALIERS,80,HOUSTON ROCKETS,92
2001-02-18T01:30:00Z,CHARLOTTE HORNETS,103,MILWAUKEE BUCKS,93
2001-02-18T03:00:00Z,BOSTON CELTICS,85,PORTLAND TRAIL BLAZERS,81
2001-02-18T03:00:00Z,ATLANTA HAWKS,101,SEATTLE SUPERSONICS,94
2001-02-18T17:30:00Z,PHOENIX SUNS,98,PHILADELPHIA 76ERS,104
2001-02-18T17:30:00Z,SAN ANTONIO SPURS,92,TORONTO RAPTORS,74
2001-02-18T18:00:00Z,LOS ANGELES CLIPPERS,96,NEW JERSEY NETS,102
2001-02-18T20:00:00Z,UTAH JAZZ,94,SACRAMENTO KINGS,90
2001-02-18T20:30:00Z,VANCOUVER GRIZZLIES,110,MINNESOTA TIMBERWOLVES,102
2001-02-18T22:30:00Z,LOS ANGELES LAKERS,109,INDIANA PACERS,110
2001-02-19T00:30:00Z,NEW YORK KNICKS,88,ORLANDO MAGIC,96
2001-02-19T02:00:00Z,WASHINGTON WIZARDS,101,DENVER NUGGETS,98
2001-02-19T02:00:00Z,ATLANTA HAWKS,98,GOLDEN STATE WARRIORS,91
2001-02-20T00:30:00Z,CHICAGO BULLS,84,CLEVELAND CAVALIERS,85
2001-02-20T00:30:00Z,LOS ANGELES CLIPPERS,111,DETROIT PISTONS,106
2001-02-20T01:00:00Z,SAN ANTONIO SPURS,98,MILWAUKEE BUCKS,102
2001-02-20T02:00:00Z,BOSTON CELTICS,99,UTAH JAZZ,114
2001-02-20T23:00:00Z,GOLDEN STATE WARRIORS,102,TORONTO RAPTORS,113
2001-02-21T00:00:00Z,VANCOUVER GRIZZLIES,116,WASHINGTON WIZARDS,104
2001-02-21T00:30:00Z,PHOENIX SUNS,110,ORLANDO MAGIC,104
2001-02-21T01:00:00Z,MIAMI HEAT,74,NEW YORK KNICKS,76
2001-02-21T01:30:00Z,MILWAUKEE BUCKS,101,CHICAGO BULLS,92
2001-02-21T01:30:00Z,LOS ANGELES LAKERS,119,DALLAS MAVERICKS,109
2001-02-21T01:30:00Z,BOSTON CELTICS,84,HOUSTON ROCKETS,101
2001-02-21T03:00:00Z,DENVER NUGGETS,94,PORTLAND TRAIL BLAZERS,104
2001-02-21T03:30:00Z,ATLANTA HAWKS,80,SACRAMENTO KINGS,94
2001-02-22T00:00:00Z,VANCOUVER GRIZZLIES,91,PHILADELPHIA 76ERS,107
2001-02-22T00:30:00Z,LOS ANGELES CLIPPERS,100,CLEVELAND CAVALIERS,94
2001-02-22T00:30:00Z,NEW YORK KNICKS,85,DETROIT PISTONS,90
2001-02-22T00:30:00Z,PHOENIX SUNS,100,MIAMI HEAT,85
2001-02-22T00:30:00Z,TORONTO RAPTORS,111,NEW JERSEY NETS,113
2001-02-22T01:00:00Z,HOUSTON ROCKETS,89,MINNESOTA TIMBERWOLVES,83
2001-02-22T01:00:00Z,LOS ANGELES LAKERS,101,SAN ANTONIO SPURS,99
2001-02-22T03:00:00Z,DENVER NUGGETS,98,SEATTLE SUPERSONICS,127
2001-02-23T00:00:00Z,SACRAMENTO KINGS,115,WASHINGTON WIZARDS,110
2001-02-23T00:30:00Z,GOLDEN STATE WARRIORS,91,CHARLOTTE HORNETS,93
2001-02-23T01:00:00Z,UTAH JAZZ,90,PORTLAND TRAIL BLAZERS,84
2001-02-23T01:30:00Z,LOS ANGELES CLIPPERS,93,CHICAGO BULLS,80
2001-02-23T01:30:00Z,BOSTON CELTICS,91,DALLAS MAVERICKS,98
2001-02-24T00:00:00Z,SACRAMENTO KINGS,119,TORONTO RAPTORS,118
2001-02-24T00:30:00Z,INDIANA PACERS,92,CLEVELAND CAVALIERS,90
2001-02-24T00:30:00Z,PHOENIX SUNS,88,NEW YORK KNICKS,84
2001-02-24T01:00:00Z,PHILADELPHIA 76ERS,99,DETROIT PISTONS,78
2001-02-24T01:00:00Z,GOLDEN STATE WARRIORS,83,MINNESOTA TIMBERWOLVES,122
2001-02-24T01:30:00Z,ORLANDO MAGIC,95,HOUSTON ROCKETS,105
2001-02-24T01:30:00Z,VANCOUVER GRIZZLIES,81,MILWAUKEE BUCKS,93
2001-02-24T01:30:00Z,BOSTON CELTICS,82,SAN ANTONIO SPURS,100
2001-02-24T03:00:00Z,UTAH JAZZ,96,SEATTLE SUPERSONICS,84
2001-02-24T03:30:00Z,ATLANTA HAWKS,106,LOS ANGELES LAKERS,113
2001-02-25T00:00:00Z,TORONTO RAPTORS,106,WASHINGTON WIZARDS,99
2001-02-25T00:30:00Z,PHILADELPHIA 76ERS,85,CHARLOTTE HORNETS,86
2001-02-25T00:30:00Z,NEW JERSEY NETS,70,MIAMI HEAT,75
2001-02-25T01:30:00Z,VANCOUVER GRIZZLIES,75,CHICAGO BULLS,90
2001-02-25T01:30:00Z,SAN ANTONIO SPURS,107,DALLAS MAVERICKS,104
2001-02-25T02:00:00Z,ATLANTA HAWKS,82,DENVER NUGGETS,85
2001-02-25T03:30:00Z,PORTLAND TRAIL BLAZERS,120,LOS ANGELES CLIPPERS,123
2001-02-25T17:30:00Z,SACRAMENTO KINGS,86,NEW YORK KNICKS,88
2001-02-25T20:00:00Z,MINNESOTA TIMBERWOLVES,100,INDIANA PACERS,110
2001-02-25T20:00:00Z,UTAH JAZZ,80,PHOENIX SUNS,90
2001-02-25T22:30:00Z,ORLANDO MAGIC,100,LOS ANGELES LAKERS,106
2001-02-25T22:30:00Z,GOLDEN STATE WARRIORS,95,MILWAUKEE BUCKS,122
2001-02-26T01:00:00Z,CLEVELAND CAVALIERS,101,DETROIT PISTONS,94
2001-02-26T01:00:00Z,WASHINGTON WIZARDS,91,NEW JERSEY NETS,101
2001-02-27T00:00:00Z,SEATTLE SUPERSONICS,82,BOSTON CELTICS,85
2001-02-27T00:00:00Z,INDIANA PACERS,72,CHARLOTTE HORNETS,82
2001-02-27T00:00:00Z,MILWAUKEE BUCKS,98,PHILADELPHIA 76ERS,91
2001-02-27T01:30:00Z,GOLDEN STATE WARRIORS,84,CHICAGO BULLS,78
2001-02-27T01:30:00Z,PORTLAND TRAIL BLAZERS,95,HOUSTON ROCKETS,89
2001-02-27T02:00:00Z,ORLANDO MAGIC,93,DENVER NUGGETS,86
2001-02-27T02:00:00Z,ATLANTA HAWKS,82,UTAH JAZZ,99
2001-02-27T03:30:00Z,DALLAS MAVERICKS,103,LOS ANGELES CLIPPERS,92
2001-02-28T00:00:00Z,CLEVELAND CAVALIERS,89,TORONTO RAPTORS,101
2001-02-28T00:30:00Z,WASHINGTON WIZARDS,95,MIAMI HEAT,103
2001-02-28T01:00:00Z,SEATTLE SUPERSONICS,92,NEW YORK KNICKS,101
2001-02-28T01:30:00Z,PORTLAND TRAIL BLAZERS,95,SAN ANTONIO SPURS,87
2001-02-28T03:00:00Z,DALLAS MAVERICKS,116,VANCOUVER GRIZZLIES,112
2001-02-28T03:30:00Z,LOS ANGELES CLIPPERS,93,SACRAMENTO KINGS,106
2001-03-01T00:00:00Z,MILWAUKEE BUCKS,86,INDIANA PACERS,99
2001-03-01T00:30:00Z,TORONTO RAPTORS,95,ATLANTA HAWKS,88
2001-03-01T00:30:00Z,NEW JERSEY NETS,88,CHARLOTTE HORNETS,91
2001-03-01T01:00:00Z,DETROIT PISTONS,100,MINNESOTA TIMBERWOLVES,111
2001-03-01T01:00:00Z,MIAMI HEAT,69,PHILADELPHIA 76ERS,79
2001-03-01T01:30:00Z,HOUSTON ROCKETS,95,CHICAGO BULLS,78
2001-03-01T02:00:00Z,VANCOUVER GRIZZLIES,83,UTAH JAZZ,101
2001-03-01T03:30:00Z,LOS ANGELES LAKERS,101,DENVER NUGGETS,107
2001-03-01T03:30:00Z,SACRAMENTO KINGS,122,GOLDEN STATE WARRIORS,101
2001-03-01T03:30:00Z,ORLANDO MAGIC,97,PHOENIX SUNS,91
2001-03-02T00:30:00Z,SEATTLE SUPERSONICS,101,CLEVELAND CAVALIERS,99
2001-03-02T00:30:00Z,BOSTON CELTICS,88,NEW YORK KNICKS,95
2001-03-02T01:00:00Z,HOUSTON ROCKETS,108,MILWAUKEE BUCKS,91
2001-03-02T01:00:00Z,PHOENIX SUNS,71,SAN ANTONIO SPURS,91
2001-03-02T03:00:00Z,LOS ANGELES CLIPPERS,81,PORTLAND TRAIL BLAZERS,94
2001-03-03T00:00:00Z,SEATTLE SUPERSONICS,86,INDIANA PACERS,83
2001-03-03T00:00:00Z,WASHINGTON WIZARDS,102,PHILADELPHIA 76ERS,107
2001-03-03T00:30:00Z,CHARLOTTE HORNETS,105,ATLANTA HAWKS,99
2001-03-03T00:30:00Z,UTAH JAZZ,99,BOSTON CELTICS,103
2001-03-03T00:30:00Z,CLEVELAND CAVALIERS,94,ORLANDO MAGIC,120
2001-03-03T00:30:00Z,NEW JERSEY NETS,90,TORONTO RAPTORS,107
2001-03-03T01:00:00Z,MIAMI HEAT,97,DETROIT PISTONS,93
2001-03-03T01:30:00Z,NEW YORK KNICKS,72,CHICAGO BULLS,81
2001-03-03T02:00:00Z,MINNESOTA TIMBERWOLVES,89,DENVER NUGGETS,71
2001-03-03T03:30:00Z,SACRAMENTO KINGS,81,LOS ANGELES CLIPPERS,88
2001-03-03T20:30:00Z,LOS ANGELES LAKERS,98,VANCOUVER GRIZZLIES,88
2001-03-04T01:30:00Z,HOUSTON ROCKETS,95,DALLAS MAVERICKS,100
2001-03-04T01:30:00Z,CHICAGO BULLS,122,MILWAUKEE BUCKS,126
2001-03-04T01:30:00Z,ATLANTA HAWKS,95,SAN ANTONIO SPURS,124
2001-03-04T02:00:00Z,DENVER NUGGETS,82,PHOENIX SUNS,97
2001-03-04T03:00:00Z,GOLDEN STATE WARRIORS,91,PORTLAND TRAIL BLAZERS,122
2001-03-04T17:30:00Z,NEW YORK KNICKS,88,TORONTO RAPTORS,98
2001-03-04T20:00:00Z,CHARLOTTE HORNETS,116,BOSTON CELTICS,97
2001-03-04T20:00:00Z,ORLANDO MAGIC,84,DETROIT PISTONS,93
2001-03-04T20:00:00Z,NEW JERSEY NETS,120,INDIANA PACERS,96
2001-03-04T20:00:00Z,UTAH JAZZ,118,WASHINGTON WIZARDS,98
2001-03-04T20:30:00Z,SEATTLE SUPERSONICS,111,MINNESOTA TIMBERWOLVES,119
2001-03-05T00:30:00Z,MIAMI HEAT,91,CLEVELAND CAVALIERS,79
2001-03-05T02:30:00Z,GOLDEN STATE WARRIORS,95,LOS ANGELES LAKERS,110
2001-03-06T00:30:00Z,UTAH JAZZ,109,ATLANTA HAWKS,102
2001-03-06T00:30:00Z,DETROIT PISTONS,84,MIAMI HEAT,87
2001-03-06T00:30:00Z,MILWAUKEE BUCKS,107,NEW JERSEY NETS,100
2001-03-06T00:30:00Z,DALLAS MAVERICKS,81,ORLANDO MAGIC,95
2001-03-06T03:00:00Z,SAN ANTONIO SPURS,91,VANCOUVER GRIZZLIES,77
2001-03-06T03:30:00Z,DENVER NUGGETS,86,LOS ANGELES CLIPPERS,99
2001-03-07T00:00:00Z,MINNESOTA TIMBERWOLVES,95,CHARLOTTE HORNETS,89
2001-03-07T01:00:00Z,INDIANA PACERS,83,NEW YORK KNICKS,97
2001-03-07T01:30:00Z,CLEVELAND CAVALIERS,74,CHICAGO BULLS,87
2001-03-07T02:00:00Z,PHOENIX SUNS,93,DENVER NUGGETS,82
2001-03-07T02:00:00Z,TORONTO RAPTORS,91,SACRAMENTO KINGS,98
2001-03-07T03:00:00Z,VANCOUVER GRIZZLIES,105,PORTLAND TRAIL BLAZERS,97
2001-03-07T03:00:00Z,SAN ANTONIO SPURS,101,SEATTLE SUPERSONICS,73
2001-03-07T03:30:00Z,LOS ANGELES LAKERS,97,GOLDEN STATE WARRIORS,85
2001-03-08T00:00:00Z,MILWAUKEE BUCKS,101,BOSTON CELTICS,94
2001-03-08T00:00:00Z,NEW YORK KNICKS,79,INDIANA PACERS,75
2001-03-08T00:00:00Z,NEW JERSEY NETS,94,PHILADELPHIA 76ERS,102
2001-03-08T00:30:00Z,HOUSTON ROCKETS,104,ATLANTA HAWKS,98
2001-03-08T00:30:00Z,WASHINGTON WIZARDS,88,CLEVELAND CAVALIERS,83
2001-03-08T00:30:00Z,DALLAS MAVERICKS,93,MIAMI HEAT,86
2001-03-08T00:30:00Z,DETROIT PISTONS,102,ORLANDO MAGIC,112
2001-03-08T01:00:00Z,SACRAMENTO KINGS,100,PHOENIX SUNS,89
2001-03-08T02:00:00Z,SEATTLE SUPERSONICS,82,UTAH JAZZ,86
2001-03-08T03:30:00Z,TORONTO RAPTORS,85,LOS ANGELES LAKERS,97
2001-03-09T00:30:00Z,ORLANDO MAGIC,84,CHARLOTTE HORNETS,97
2001-03-09T01:00:00Z,SAN ANTONIO SPURS,93,PORTLAND TRAIL BLAZERS,79
2001-03-09T01:30:00Z,LOS ANGELES CLIPPERS,87,HOUSTON ROCKETS,99
2001-03-10T00:00:00Z,CLEVELAND CAVALIERS,84,INDIANA PACERS,99
2001-03-10T00:00:00Z,ATLANTA HAWKS,103,PHILADELPHIA 76ERS,108
2001-03-10T00:30:00Z,WASHINGTON WIZARDS,72,BOSTON CELTICS,104
2001-03-10T00:30:00Z,MINNESOTA TIMBERWOLVES,79,MIAMI HEAT,86
2001-03-10T00:30:00Z,NEW YORK KNICKS,83,NEW JERSEY NETS,96
2001-03-10T01:00:00Z,CHICAGO BULLS,75,DETROIT PISTONS,108
2001-03-10T01:30:00Z,GOLDEN STATE WARRIORS,73,DALLAS MAVERICKS,102
2001-03-10T02:00:00Z,PHOENIX SUNS,95,UTAH JAZZ,107
2001-03-10T03:00:00Z,TORONTO RAPTORS,110,SEATTLE SUPERSONICS,99
2001-03-10T03:00:00Z,PORTLAND TRAIL BLAZERS,85,VANCOUVER GRIZZLIES,95
2001-03-10T03:30:00Z,SAN ANTONIO SPURS,93,LOS ANGELES LAKERS,89
2001-03-10T03:30:00Z,DENVER NUGGETS,104,SACRAMENTO KINGS,110
2001-03-11T00:00:00Z,NEW JERSEY NETS,101,WASHINGTON WIZARDS,107
2001-03-11T00:30:00Z,CHICAGO BULLS,90,ATLANTA HAWKS,93
2001-03-11T00:30:00Z,MILWAUKEE BUCKS,90,CHARLOTTE HORNETS,100
2001-03-11T00:30:00Z,MINNESOTA TIMBERWOLVES,93,ORLANDO MAGIC,105
2001-03-11T01:30:00Z,GOLDEN STATE WARRIORS,81,HOUSTON ROCKETS,86
2001-03-11T17:30:00Z,MIAMI HEAT,83,NEW YORK KNICKS,86
2001-03-11T20:00:00Z,PHILADELPHIA 76ERS,97,BOSTON CELTICS,91
2001-03-11T20:30:00Z,TORONTO RAPTORS,101,VANCOUVER GRIZZLIES,84
2001-03-11T22:30:00Z,UTAH JAZZ,90,SACRAMENTO KINGS,105
2001-03-12T00:00:00Z,INDIANA PACERS,78,DETROIT PISTONS,95
2001-03-12T00:30:00Z,MILWAUKEE BUCKS,110,CLEVELAND CAVALIERS,124
2001-03-12T01:00:00Z,HOUSTON ROCKETS,92,PHOENIX SUNS,94
2001-03-12T01:30:00Z,LOS ANGELES CLIPPERS,93,DALLAS MAVERICKS,111
2001-03-12T02:30:00Z,SEATTLE SUPERSONICS,109,LOS ANGELES LAKERS,97
2001-03-13T00:00:00Z,CHICAGO BULLS,94,CHARLOTTE HORNETS,102
2001-03-13T01:00:00Z,MIAMI HEAT,77,MINNESOTA TIMBERWOLVES,94
2001-03-13T01:30:00Z,LOS ANGELES CLIPPERS,81,SAN ANTONIO SPURS,99
2001-03-13T03:30:00Z,DENVER NUGGETS,84,GOLDEN STATE WARRIORS,79
2001-03-14T00:00:00Z,MILWAUKEE BUCKS,101,TORONTO RAPTORS,97
2001-03-14T00:30:00Z,VANCOUVER GRIZZLIES,99,ATLANTA HAWKS,109
2001-03-14T00:30:00Z,CLEVELAND CAVALIERS,79,NEW YORK KNICKS,98
