start_time,date_game,game_start_time,away_team,away_team_score,home_team,home_team_score,box_score_text,overtimes,attendance,game_duration,arena_name,game_remarks
2017-12-01T00:30:00Z,"Thu, Nov 30, 2017",7:30p,PHILADELPHIA 76ERS,97,BOSTON CELTICS,108,Box Score,,18624,2:13,TD Garden,
2017-12-01T02:00:00Z,"Thu, Nov 30, 2017",9:00p,CHICAGO BULLS,110,DENVER NUGGETS,111,Box Score,,15156,2:15,Pepsi Center,
2017-12-01T03:00:00Z,"Thu, Nov 30, 2017",10:00p,MILWAUKEE BUCKS,103,PORTLAND TRAIL BLAZERS,91,Box Score,,19459,2:05,Moda Center,
2017-12-01T03:30:00Z,"Thu, Nov 30, 2017",10:30p,UTAH JAZZ,126,LOS ANGELES CLIPPERS,107,Box Score,,15139,2:05,STAPLES Center,
2017-12-02T00:00:00Z,"Fri, Dec 1, 2017",7:00p,GOLDEN STATE WARRIORS,133,ORLANDO MAGIC,112,Box Score,,18846,2:09,Amway Center,
2017-12-02T00:00:00Z,"Fri, Dec 1, 2017",7:00p,DETROIT PISTONS,91,WASHINGTON WIZARDS,109,Box Score,,17885,2:09,Capital One Arena,
2017-12-02T00:30:00Z,"Fri, Dec 1, 2017",7:30p,INDIANA PACERS,115,TORONTO RAPTORS,120,Box Score,,19800,2:09,Air Canada Centre,
2017-12-02T01:00:00Z,"Fri, Dec 1, 2017",8:00p,SACRAMENTO KINGS,107,CHICAGO BULLS,106,Box Score,,19268,2:02,United Center,
2017-12-02T01:00:00Z,"Fri, Dec 1, 2017",8:00p,SAN ANTONIO SPURS,95,MEMPHIS GRIZZLIES,79,Box Score,,16413,2:08,FedEx Forum,
2017-12-02T01:00:00Z,"Fri, Dec 1, 2017",8:00p,CHARLOTTE HORNETS,100,MIAMI HEAT,105,Box Score,,19600,2:16,AmericanAirlines Arena,
2017-12-02T01:00:00Z,"Fri, Dec 1, 2017",8:00p,MINNESOTA TIMBERWOLVES,107,OKLAHOMA CITY THUNDER,111,Box Score,,18203,2:15,Chesapeake Energy Arena,
2017-12-02T02:00:00Z,"Fri, Dec 1, 2017",9:00p,NEW ORLEANS PELICANS,108,UTAH JAZZ,114,Box Score,,17725,2:10,Vivint Smart Home Arena,
2017-12-02T18:00:00Z,"Sat, Dec 2, 2017",1:00p,PHOENIX SUNS,111,BOSTON CELTICS,116,Box Score,,18624,2:07,TD Garden,
2017-12-02T19:00:00Z,"Sat, Dec 2, 2017",2:00p,LOS ANGELES CLIPPERS,82,DALLAS MAVERICKS,108,Box Score,,19245,2:10,American Airlines Center,
2017-12-02T20:00:00Z,"Sat, Dec 2, 2017",3:00p,ATLANTA HAWKS,114,BROOKLYN NETS,102,Box Score,,13949,2:00,Barclays Center,
2017-12-03T00:30:00Z,"Sat, Dec 2, 2017",7:30p,MEMPHIS GRIZZLIES,111,CLEVELAND CAVALIERS,116,Box Score,,20562,2:11,Quicken Loans Arena,
2017-12-03T00:30:00Z,"Sat, Dec 2, 2017",7:30p,DETROIT PISTONS,103,PHILADELPHIA 76ERS,108,Box Score,,20562,2:26,Wells Fargo Center,
2017-12-03T01:30:00Z,"Sat, Dec 2, 2017",8:30p,SACRAMENTO KINGS,104,MILWAUKEE BUCKS,109,Box Score,,15581,2:15,BMO Harris Bradley Center,
2017-12-03T02:00:00Z,"Sat, Dec 2, 2017",9:00p,LOS ANGELES LAKERS,100,DENVER NUGGETS,115,Box Score,,19520,2:19,Pepsi Center,
2017-12-03T03:00:00Z,"Sat, Dec 2, 2017",10:00p,NEW ORLEANS PELICANS,123,PORTLAND TRAIL BLAZERS,116,Box Score,,18730,2:01,Moda Center,
2017-12-03T20:30:00Z,"Sun, Dec 3, 2017",3:30p,ORLANDO MAGIC,105,NEW YORK KNICKS,100,Box Score,,19082,2:14,Madison Square Garden (IV),
2017-12-04T00:00:00Z,"Sun, Dec 3, 2017",7:00p,GOLDEN STATE WARRIORS,123,MIAMI HEAT,95,Box Score,,19600,2:04,AmericanAirlines Arena,
2017-12-04T00:00:00Z,"Sun, Dec 3, 2017",7:00p,LOS ANGELES CLIPPERS,106,MINNESOTA TIMBERWOLVES,112,Box Score,,13172,2:14,Target Center,
2017-12-04T00:00:00Z,"Sun, Dec 3, 2017",7:00p,SAN ANTONIO SPURS,87,OKLAHOMA CITY THUNDER,90,Box Score,,18203,2:19,Chesapeake Energy Arena,
2017-12-04T02:30:00Z,"Sun, Dec 3, 2017",9:30p,HOUSTON ROCKETS,118,LOS ANGELES LAKERS,95,Box Score,,18997,2:08,STAPLES Center,
2017-12-05T00:00:00Z,"Mon, Dec 4, 2017",7:00p,ORLANDO MAGIC,94,CHARLOTTE HORNETS,104,Box Score,,14419,2:21,Spectrum Center,
2017-12-05T00:00:00Z,"Mon, Dec 4, 2017",7:00p,NEW YORK KNICKS,97,INDIANA PACERS,115,Box Score,,12018,1:57,Bankers Life Fieldhouse,
2017-12-05T00:00:00Z,"Mon, Dec 4, 2017",7:00p,PHOENIX SUNS,115,PHILADELPHIA 76ERS,101,Box Score,,20564,2:07,Wells Fargo Center,
2017-12-05T00:30:00Z,"Mon, Dec 4, 2017",7:30p,BROOKLYN NETS,110,ATLANTA HAWKS,90,Box Score,,12056,2:06,Philips Arena,
2017-12-05T00:30:00Z,"Mon, Dec 4, 2017",7:30p,MILWAUKEE BUCKS,100,BOSTON CELTICS,111,Box Score,,18624,2:04,TD Garden,
2017-12-05T01:00:00Z,"Mon, Dec 4, 2017",8:00p,CLEVELAND CAVALIERS,113,CHICAGO BULLS,91,Box Score,,21323,1:57,United Center,
2017-12-05T01:00:00Z,"Mon, Dec 4, 2017",8:00p,MINNESOTA TIMBERWOLVES,92,MEMPHIS GRIZZLIES,95,Box Score,,14012,2:06,FedEx Forum,
2017-12-05T01:00:00Z,"Mon, Dec 4, 2017",8:00p,GOLDEN STATE WARRIORS,125,NEW ORLEANS PELICANS,115,Box Score,,17004,2:19,Smoothie King Center,
2017-12-05T01:30:00Z,"Mon, Dec 4, 2017",8:30p,DENVER NUGGETS,105,DALLAS MAVERICKS,122,Box Score,,19419,2:04,American Airlines Center,
2017-12-05T01:30:00Z,"Mon, Dec 4, 2017",8:30p,DETROIT PISTONS,93,SAN ANTONIO SPURS,96,Box Score,,18288,2:11,AT&T Center,
2017-12-05T02:00:00Z,"Mon, Dec 4, 2017",9:00p,WASHINGTON WIZARDS,69,UTAH JAZZ,116,Box Score,,17227,2:06,Vivint Smart Home Arena,
2017-12-06T00:30:00Z,"Tue, Dec 5, 2017",7:30p,PHOENIX SUNS,113,TORONTO RAPTORS,126,Box Score,,19800,2:17,Air Canada Centre,
2017-12-06T01:00:00Z,"Tue, Dec 5, 2017",8:00p,UTAH JAZZ,94,OKLAHOMA CITY THUNDER,100,Box Score,,18203,2:10,Chesapeake Energy Arena,
2017-12-06T03:00:00Z,"Tue, Dec 5, 2017",10:00p,WASHINGTON WIZARDS,106,PORTLAND TRAIL BLAZERS,92,Box Score,,19241,2:03,Moda Center,
2017-12-07T00:00:00Z,"Wed, Dec 6, 2017",7:00p,SACRAMENTO KINGS,95,CLEVELAND CAVALIERS,101,Box Score,,20562,2:04,Quicken Loans Arena,
2017-12-07T00:00:00Z,"Wed, Dec 6, 2017",7:00p,CHICAGO BULLS,96,INDIANA PACERS,98,Box Score,,13013,2:01,Bankers Life Fieldhouse,
2017-12-07T00:00:00Z,"Wed, Dec 6, 2017",7:00p,ATLANTA HAWKS,106,ORLANDO MAGIC,110,Box Score,OT,16167,2:29,Amway Center,
2017-12-07T00:30:00Z,"Wed, Dec 6, 2017",7:30p,DALLAS MAVERICKS,90,BOSTON CELTICS,97,Box Score,,18624,2:04,TD Garden,
2017-12-07T00:30:00Z,"Wed, Dec 6, 2017",7:30p,MEMPHIS GRIZZLIES,88,NEW YORK KNICKS,99,Box Score,,19812,2:11,Madison Square Garden (IV),
2017-12-07T01:00:00Z,"Wed, Dec 6, 2017",8:00p,GOLDEN STATE WARRIORS,101,CHARLOTTE HORNETS,87,Box Score,,19334,2:08,Spectrum Center,
2017-12-07T01:00:00Z,"Wed, Dec 6, 2017",8:00p,DETROIT PISTONS,100,MILWAUKEE BUCKS,104,Box Score,,15841,2:17,BMO Harris Bradley Center,
2017-12-07T01:00:00Z,"Wed, Dec 6, 2017",8:00p,DENVER NUGGETS,114,NEW ORLEANS PELICANS,123,Box Score,,15353,2:12,Smoothie King Center,
2017-12-07T01:30:00Z,"Wed, Dec 6, 2017",8:30p,MIAMI HEAT,105,SAN ANTONIO SPURS,117,Box Score,,18252,2:02,AT&T Center,
2017-12-07T03:30:00Z,"Wed, Dec 6, 2017",10:30p,MINNESOTA TIMBERWOLVES,113,LOS ANGELES CLIPPERS,107,Box Score,,15951,2:08,STAPLES Center,
2017-12-08T01:00:00Z,"Thu, Dec 7, 2017",8:00p,LOS ANGELES LAKERS,107,PHILADELPHIA 76ERS,104,Box Score,,20495,2:25,Wells Fargo Center,
2017-12-08T02:00:00Z,"Thu, Dec 7, 2017",9:00p,WASHINGTON WIZARDS,109,PHOENIX SUNS,99,Box Score,,15925,2:10,Talking Stick Resort Arena,
2017-12-08T03:00:00Z,"Thu, Dec 7, 2017",10:00p,OKLAHOMA CITY THUNDER,95,BROOKLYN NETS,100,Box Score,,20562,2:15,Mexico City Arena,"at Mexico City, Mexico"
2017-12-08T03:30:00Z,"Thu, Dec 7, 2017",10:30p,HOUSTON ROCKETS,112,UTAH JAZZ,101,Box Score,,18306,2:14,Vivint Smart Home Arena,
2017-12-09T00:00:00Z,"Fri, Dec 8, 2017",7:00p,CHICAGO BULLS,119,CHARLOTTE HORNETS,111,Box Score,OT,14077,2:30,Spectrum Center,
2017-12-09T00:00:00Z,"Fri, Dec 8, 2017",7:00p,GOLDEN STATE WARRIORS,102,DETROIT PISTONS,98,Box Score,,20491,2:18,Little Caesars Arena,
2017-12-09T00:00:00Z,"Fri, Dec 8, 2017",7:00p,CLEVELAND CAVALIERS,102,INDIANA PACERS,106,Box Score,,17032,2:17,Bankers Life Fieldhouse,
2017-12-09T00:00:00Z,"Fri, Dec 8, 2017",7:00p,DENVER NUGGETS,103,ORLANDO MAGIC,89,Box Score,,16024,2:07,Amway Center,
2017-12-09T01:00:00Z,"Fri, Dec 8, 2017",8:00p,TORONTO RAPTORS,116,MEMPHIS GRIZZLIES,107,Box Score,,15417,2:16,FedEx Forum,
2017-12-09T01:00:00Z,"Fri, Dec 8, 2017",8:00p,DALLAS MAVERICKS,102,MILWAUKEE BUCKS,109,Box Score,,15889,2:17,BMO Harris Bradley Center,
2017-12-09T01:00:00Z,"Fri, Dec 8, 2017",8:00p,SACRAMENTO KINGS,116,NEW ORLEANS PELICANS,109,Box Score,OT,15019,2:21,Smoothie King Center,
2017-12-09T02:30:00Z,"Fri, Dec 8, 2017",9:30p,BOSTON CELTICS,102,SAN ANTONIO SPURS,105,Box Score,,18418,2:14,AT&T Center,
2017-12-09T20:30:00Z,"Sat, Dec 9, 2017",3:30p,WASHINGTON WIZARDS,112,LOS ANGELES CLIPPERS,113,Box Score,,15739,2:21,STAPLES Center,
2017-12-09T23:00:00Z,"Sat, Dec 9, 2017",6:00p,MIAMI HEAT,101,BROOKLYN NETS,89,Box Score,,19777,2:04,Mexico City Arena,"at Mexico City, Mexico"
2017-12-10T00:00:00Z,"Sat, Dec 9, 2017",7:00p,LOS ANGELES LAKERS,110,CHARLOTTE HORNETS,99,Box Score,,19320,2:04,Spectrum Center,
2017-12-10T00:30:00Z,"Sat, Dec 9, 2017",7:30p,ORLANDO MAGIC,110,ATLANTA HAWKS,117,Box Score,,12719,2:03,Philips Arena,
2017-12-10T01:00:00Z,"Sat, Dec 9, 2017",8:00p,NEW YORK KNICKS,102,CHICAGO BULLS,104,Box Score,,20149,2:08,United Center,
2017-12-10T01:00:00Z,"Sat, Dec 9, 2017",8:00p,PHILADELPHIA 76ERS,98,CLEVELAND CAVALIERS,105,Box Score,,20562,2:13,Quicken Loans Arena,
2017-12-10T01:30:00Z,"Sat, Dec 9, 2017",8:30p,UTAH JAZZ,100,MILWAUKEE BUCKS,117,Box Score,,16675,2:16,BMO Harris Bradley Center,
2017-12-10T02:00:00Z,"Sat, Dec 9, 2017",9:00p,OKLAHOMA CITY THUNDER,102,MEMPHIS GRIZZLIES,101,Box Score,OT,17794,2:29,FedEx Forum,
2017-12-10T02:00:00Z,"Sat, Dec 9, 2017",9:00p,SAN ANTONIO SPURS,104,PHOENIX SUNS,101,Box Score,,16575,2:18,Talking Stick Resort Arena,
2017-12-10T03:00:00Z,"Sat, Dec 9, 2017",10:00p,HOUSTON ROCKETS,124,PORTLAND TRAIL BLAZERS,117,Box Score,,19503,2:10,Moda Center,
2017-12-10T20:30:00Z,"Sun, Dec 10, 2017",3:30p,TORONTO RAPTORS,102,SACRAMENTO KINGS,87,Box Score,,17583,2:08,Golden 1 Center,
2017-12-10T21:00:00Z,"Sun, Dec 10, 2017",4:00p,BOSTON CELTICS,91,DETROIT PISTONS,81,Box Score,,18776,2:06,Little Caesars Arena,
2017-12-10T22:00:00Z,"Sun, Dec 10, 2017",5:00p,DENVER NUGGETS,116,INDIANA PACERS,126,Box Score,OT,14587,2:22,Bankers Life Fieldhouse,
2017-12-11T00:00:00Z,"Sun, Dec 10, 2017",7:00p,DALLAS MAVERICKS,92,MINNESOTA TIMBERWOLVES,97,Box Score,,13094,2:13,Target Center,
2017-12-11T00:00:00Z,"Sun, Dec 10, 2017",7:00p,PHILADELPHIA 76ERS,124,NEW ORLEANS PELICANS,131,Box Score,,16878,2:23,Smoothie King Center,
2017-12-11T00:30:00Z,"Sun, Dec 10, 2017",7:30p,ATLANTA HAWKS,107,NEW YORK KNICKS,111,Box Score,,19189,2:36,Madison Square Garden (IV),
2017-12-12T01:00:00Z,"Mon, Dec 11, 2017",8:00p,BOSTON CELTICS,85,CHICAGO BULLS,108,Box Score,,19617,1:59,United Center,
2017-12-12T01:00:00Z,"Mon, Dec 11, 2017",8:00p,NEW ORLEANS PELICANS,123,HOUSTON ROCKETS,130,Box Score,,18055,2:04,Toyota Center,
2017-12-12T01:00:00Z,"Mon, Dec 11, 2017",8:00p,MIAMI HEAT,107,MEMPHIS GRIZZLIES,82,Box Score,,14857,2:12,FedEx Forum,
2017-12-12T01:00:00Z,"Mon, Dec 11, 2017",8:00p,CHARLOTTE HORNETS,116,OKLAHOMA CITY THUNDER,103,Box Score,,18203,2:04,Chesapeake Energy Arena,
2017-12-12T03:30:00Z,"Mon, Dec 11, 2017",10:30p,PORTLAND TRAIL BLAZERS,104,GOLDEN STATE WARRIORS,111,Box Score,,19596,2:03,Oracle Arena,
2017-12-12T03:30:00Z,"Mon, Dec 11, 2017",10:30p,TORONTO RAPTORS,91,LOS ANGELES CLIPPERS,96,Box Score,,16658,2:18,STAPLES Center,
2017-12-13T00:00:00Z,"Tue, Dec 12, 2017",7:00p,ATLANTA HAWKS,114,CLEVELAND CAVALIERS,123,Box Score,,20562,1:57,Quicken Loans Arena,
2017-12-13T00:00:00Z,"Tue, Dec 12, 2017",7:00p,DENVER NUGGETS,103,DETROIT PISTONS,84,Box Score,,15480,2:01,Little Caesars Arena,
2017-12-13T00:00:00Z,"Tue, Dec 12, 2017",7:00p,LOS ANGELES LAKERS,109,NEW YORK KNICKS,113,Box Score,OT,19359,2:28,Madison Square Garden (IV),
2017-12-13T00:30:00Z,"Tue, Dec 12, 2017",7:30p,WASHINGTON WIZARDS,98,BROOKLYN NETS,103,Box Score,,14515,2:15,Barclays Center,
2017-12-13T01:30:00Z,"Tue, Dec 12, 2017",8:30p,SAN ANTONIO SPURS,89,DALLAS MAVERICKS,95,Box Score,,19874,2:01,American Airlines Center,
2017-12-13T02:30:00Z,"Tue, Dec 12, 2017",9:30p,PHILADELPHIA 76ERS,118,MINNESOTA TIMBERWOLVES,112,Box Score,OT,14659,2:38,Target Center,
2017-12-13T03:00:00Z,"Tue, Dec 12, 2017",10:00p,PHOENIX SUNS,92,SACRAMENTO KINGS,99,Box Score,,17583,2:03,Golden 1 Center,
2017-12-14T00:00:00Z,"Wed, Dec 13, 2017",7:00p,OKLAHOMA CITY THUNDER,100,INDIANA PACERS,95,Box Score,,17923,2:14,Bankers Life Fieldhouse,
2017-12-14T00:00:00Z,"Wed, Dec 13, 2017",7:00p,LOS ANGELES CLIPPERS,106,ORLANDO MAGIC,95,Box Score,,16011,2:09,Amway Center,
2017-12-14T00:00:00Z,"Wed, Dec 13, 2017",7:00p,MEMPHIS GRIZZLIES,87,WASHINGTON WIZARDS,93,Box Score,,15297,2:11,Capital One Arena,
2017-12-14T00:30:00Z,"Wed, Dec 13, 2017",7:30p,DENVER NUGGETS,118,BOSTON CELTICS,124,Box Score,,18624,2:10,TD Garden,
2017-12-14T00:30:00Z,"Wed, Dec 13, 2017",7:30p,PORTLAND TRAIL BLAZERS,102,MIAMI HEAT,95,Box Score,,19600,2:13,AmericanAirlines Arena,
2017-12-14T01:00:00Z,"Wed, Dec 13, 2017",8:00p,UTAH JAZZ,100,CHICAGO BULLS,103,Box Score,,18102,2:08,United Center,
2017-12-14T01:00:00Z,"Wed, Dec 13, 2017",8:00p,MILWAUKEE BUCKS,108,NEW ORLEANS PELICANS,115,Box Score,,16863,2:03,Smoothie King Center,
2017-12-14T02:00:00Z,"Wed, Dec 13, 2017",9:00p,TORONTO RAPTORS,115,PHOENIX SUNS,109,Box Score,,15517,2:17,Talking Stick Resort Arena,
2017-12-14T02:30:00Z,"Wed, Dec 13, 2017",9:30p,CHARLOTTE HORNETS,96,HOUSTON ROCKETS,108,Box Score,,16509,2:07,Toyota Center,
2017-12-15T00:30:00Z,"Thu, Dec 14, 2017",7:30p,DETROIT PISTONS,105,ATLANTA HAWKS,91,Box Score,,13548,2:06,Philips Arena,
2017-12-15T00:30:00Z,"Thu, Dec 14, 2017",7:30p,NEW YORK KNICKS,111,BROOKLYN NETS,104,Box Score,,17732,2:12,Barclays Center,
2017-12-15T01:00:00Z,"Thu, Dec 14, 2017",8:00p,LOS ANGELES LAKERS,112,CLEVELAND CAVALIERS,121,Box Score,,20562,2:12,Quicken Loans Arena,
2017-12-15T01:00:00Z,"Thu, Dec 14, 2017",8:00p,SACRAMENTO KINGS,96,MINNESOTA TIMBERWOLVES,119,Box Score,,11126,2:04,Target Center,
2017-12-15T03:30:00Z,"Thu, Dec 14, 2017",10:30p,DALLAS MAVERICKS,97,GOLDEN STATE WARRIORS,112,Box Score,,19596,2:10,Oracle Arena,
2017-12-16T00:00:00Z,"Fri, Dec 15, 2017",7:00p,MIAMI HEAT,104,CHARLOTTE HORNETS,98,Box Score,,15565,2:07,Spectrum Center,
2017-12-16T00:00:00Z,"Fri, Dec 15, 2017",7:00p,DETROIT PISTONS,104,INDIANA PACERS,98,Box Score,,14687,2:10,Bankers Life Fieldhouse,
2017-12-16T00:00:00Z,"Fri, Dec 15, 2017",7:00p,PORTLAND TRAIL BLAZERS,95,ORLANDO MAGIC,88,Box Score,,16963,2:05,Amway Center,
2017-12-16T00:00:00Z,"Fri, Dec 15, 2017",7:00p,OKLAHOMA CITY THUNDER,119,PHILADELPHIA 76ERS,117,Box Score,3OT,20612,3:03,Wells Fargo Center,
2017-12-16T00:00:00Z,"Fri, Dec 15, 2017",7:00p,LOS ANGELES CLIPPERS,91,WASHINGTON WIZARDS,100,Box Score,,15442,2:15,Capital One Arena,
2017-12-16T00:30:00Z,"Fri, Dec 15, 2017",7:30p,UTAH JAZZ,107,BOSTON CELTICS,95,Box Score,,18624,2:05,TD Garden,
2017-12-16T00:30:00Z,"Fri, Dec 15, 2017",7:30p,BROOKLYN NETS,87,TORONTO RAPTORS,120,Box Score,,19800,1:57,Air Canada Centre,
2017-12-16T01:00:00Z,"Fri, Dec 15, 2017",8:00p,ATLANTA HAWKS,94,MEMPHIS GRIZZLIES,96,Box Score,,15803,2:13,FedEx Forum,
2017-12-16T01:00:00Z,"Fri, Dec 15, 2017",8:00p,CHICAGO BULLS,115,MILWAUKEE BUCKS,109,Box Score,,16921,2:17,BMO Harris Bradley Center,
2017-12-16T02:00:00Z,"Fri, Dec 15, 2017",9:00p,NEW ORLEANS PELICANS,111,DENVER NUGGETS,117,Box Score,OT,17584,2:26,Pepsi Center,
2017-12-16T02:30:00Z,"Fri, Dec 15, 2017",9:30p,SAN ANTONIO SPURS,109,HOUSTON ROCKETS,124,Box Score,,18055,2:07,Toyota Center,
2017-12-17T00:00:00Z,"Sat, Dec 16, 2017",7:00p,PORTLAND TRAIL BLAZERS,93,CHARLOTTE HORNETS,91,Box Score,,16687,2:15,Spectrum Center,
2017-12-17T00:30:00Z,"Sat, Dec 16, 2017",7:30p,UTAH JAZZ,100,CLEVELAND CAVALIERS,109,Box Score,,20562,1:56,Quicken Loans Arena,
2017-12-17T00:30:00Z,"Sat, Dec 16, 2017",7:30p,OKLAHOMA CITY THUNDER,96,NEW YORK KNICKS,111,Box Score,,19812,2:20,Madison Square Garden (IV),
2017-12-17T01:00:00Z,"Sat, Dec 16, 2017",8:00p,MILWAUKEE BUCKS,111,HOUSTON ROCKETS,115,Box Score,,18055,2:20,Toyota Center,
2017-12-17T01:00:00Z,"Sat, Dec 16, 2017",8:00p,LOS ANGELES CLIPPERS,85,MIAMI HEAT,90,Box Score,,19600,2:11,AmericanAirlines Arena,
2017-12-17T01:00:00Z,"Sat, Dec 16, 2017",8:00p,PHOENIX SUNS,108,MINNESOTA TIMBERWOLVES,106,Box Score,,18109,2:19,Target Center,
2017-12-17T01:30:00Z,"Sat, Dec 16, 2017",8:30p,DALLAS MAVERICKS,96,SAN ANTONIO SPURS,98,Box Score,,18418,2:04,AT&T Center,
2017-12-17T02:00:00Z,"Sat, Dec 16, 2017",9:00p,BOSTON CELTICS,102,MEMPHIS GRIZZLIES,93,Box Score,,17794,2:01,FedEx Forum,
2017-12-17T20:30:00Z,"Sun, Dec 17, 2017",3:30p,SACRAMENTO KINGS,93,TORONTO RAPTORS,108,Box Score,,19800,2:06,Air Canada Centre,
2017-12-17T21:00:00Z,"Sun, Dec 17, 2017",4:00p,ORLANDO MAGIC,110,DETROIT PISTONS,114,Box Score,,16312,2:08,Little Caesars Arena,
2017-12-17T23:00:00Z,"Sun, Dec 17, 2017",6:00p,INDIANA PACERS,109,BROOKLYN NETS,97,Box Score,,13934,2:04,Barclays Center,
2017-12-17T23:00:00Z,"Sun, Dec 17, 2017",6:00p,CLEVELAND CAVALIERS,106,WASHINGTON WIZARDS,99,Box Score,,20356,2:05,Capital One Arena,
2017-12-19T00:00:00Z,"Mon, Dec 18, 2017",7:00p,NEW YORK KNICKS,91,CHARLOTTE HORNETS,109,Box Score,,15386,1:59,Spectrum Center,
2017-12-19T00:00:00Z,"Mon, Dec 18, 2017",7:00p,BOSTON CELTICS,112,INDIANA PACERS,111,Box Score,,16055,2:20,Bankers Life Fieldhouse,
2017-12-19T00:30:00Z,"Mon, Dec 18, 2017",7:30p,MIAMI HEAT,104,ATLANTA HAWKS,110,Box Score,,14227,2:23,Philips Arena,
2017-12-19T01:00:00Z,"Mon, Dec 18, 2017",8:00p,PHILADELPHIA 76ERS,115,CHICAGO BULLS,117,Box Score,,20796,2:10,United Center,
2017-12-19T01:00:00Z,"Mon, Dec 18, 2017",8:00p,UTAH JAZZ,99,HOUSTON ROCKETS,120,Box Score,,18055,2:00,Toyota Center,
2017-12-19T01:00:00Z,"Mon, Dec 18, 2017",8:00p,PORTLAND TRAIL BLAZERS,107,MINNESOTA TIMBERWOLVES,108,Box Score,,14187,2:08,Target Center,
2017-12-19T01:00:00Z,"Mon, Dec 18, 2017",8:00p,DENVER NUGGETS,94,OKLAHOMA CITY THUNDER,95,Box Score,,18203,2:03,Chesapeake Energy Arena,
2017-12-19T01:30:00Z,"Mon, Dec 18, 2017",8:30p,PHOENIX SUNS,97,DALLAS MAVERICKS,91,Box Score,,19245,2:17,American Airlines Center,
2017-12-19T01:30:00Z,"Mon, Dec 18, 2017",8:30p,LOS ANGELES CLIPPERS,91,SAN ANTONIO SPURS,109,Box Score,,18418,2:08,AT&T Center,
2017-12-19T03:30:00Z,"Mon, Dec 18, 2017",10:30p,GOLDEN STATE WARRIORS,116,LOS ANGELES LAKERS,114,Box Score,OT,18997,2:46,STAPLES Center,
2017-12-20T00:00:00Z,"Tue, Dec 19, 2017",7:00p,SACRAMENTO KINGS,101,PHILADELPHIA 76ERS,95,Box Score,,20558,2:23,Wells Fargo Center,
2017-12-20T00:00:00Z,"Tue, Dec 19, 2017",7:00p,NEW ORLEANS PELICANS,106,WASHINGTON WIZARDS,116,Box Score,,16529,2:12,Capital One Arena,
2017-12-20T01:00:00Z,"Tue, Dec 19, 2017",8:00p,CLEVELAND CAVALIERS,116,MILWAUKEE BUCKS,119,Box Score,,18717,2:14,BMO Harris Bradley Center,
2017-12-21T00:00:00Z,"Wed, Dec 20, 2017",7:00p,TORONTO RAPTORS,129,CHARLOTTE HORNETS,111,Box Score,,15023,2:06,Spectrum Center,
2017-12-21T00:30:00Z,"Wed, Dec 20, 2017",7:30p,INDIANA PACERS,105,ATLANTA HAWKS,95,Box Score,,14830,2:03,Philips Arena,
2017-12-21T00:30:00Z,"Wed, Dec 20, 2017",7:30p,MIAMI HEAT,90,BOSTON CELTICS,89,Box Score,,18624,2:13,TD Garden,
2017-12-21T00:30:00Z,"Wed, Dec 20, 2017",7:30p,SACRAMENTO KINGS,104,BROOKLYN NETS,99,Box Score,,13179,2:11,Barclays Center,
2017-12-21T01:00:00Z,"Wed, Dec 20, 2017",8:00p,ORLANDO MAGIC,94,CHICAGO BULLS,112,Box Score,,20285,2:03,United Center,
2017-12-21T01:00:00Z,"Wed, Dec 20, 2017",8:00p,LOS ANGELES LAKERS,122,HOUSTON ROCKETS,116,Box Score,,18055,2:24,Toyota Center,
2017-12-21T01:00:00Z,"Wed, Dec 20, 2017",8:00p,UTAH JAZZ,79,OKLAHOMA CITY THUNDER,107,Box Score,,18203,2:08,Chesapeake Energy Arena,
2017-12-21T01:30:00Z,"Wed, Dec 20, 2017",8:30p,DETROIT PISTONS,93,DALLAS MAVERICKS,110,Box Score,,19580,2:07,American Airlines Center,
2017-12-21T02:00:00Z,"Wed, Dec 20, 2017",9:00p,MINNESOTA TIMBERWOLVES,112,DENVER NUGGETS,104,Box Score,,17002,2:03,Pepsi Center,
2017-12-21T03:00:00Z,"Wed, Dec 20, 2017",10:00p,SAN ANTONIO SPURS,93,PORTLAND TRAIL BLAZERS,91,Box Score,,19393,2:03,Moda Center,
2017-12-21T03:30:00Z,"Wed, Dec 20, 2017",10:30p,MEMPHIS GRIZZLIES,84,GOLDEN STATE WARRIORS,97,Box Score,,19596,2:15,Oracle Arena,
2017-12-21T03:30:00Z,"Wed, Dec 20, 2017",10:30p,PHOENIX SUNS,95,LOS ANGELES CLIPPERS,108,Box Score,,17151,2:05,STAPLES Center,
2017-12-22T00:00:00Z,"Thu, Dec 21, 2017",7:00p,CHICAGO BULLS,112,CLEVELAND CAVALIERS,115,Box Score,,20562,2:06,Quicken Loans Arena,
2017-12-22T00:00:00Z,"Thu, Dec 21, 2017",7:00p,TORONTO RAPTORS,114,PHILADELPHIA 76ERS,109,Box Score,,20680,2:20,Wells Fargo Center,
2017-12-22T01:00:00Z,"Thu, Dec 21, 2017",8:00p,BOSTON CELTICS,93,NEW YORK KNICKS,102,Box Score,,19812,2:19,Madison Square Garden (IV),
2017-12-22T02:00:00Z,"Thu, Dec 21, 2017",9:00p,MEMPHIS GRIZZLIES,95,PHOENIX SUNS,97,Box Score,,16339,2:09,Talking Stick Resort Arena,
2017-12-22T03:30:00Z,"Thu, Dec 21, 2017",10:30p,SAN ANTONIO SPURS,89,UTAH JAZZ,100,Box Score,,18306,2:18,Vivint Smart Home Arena,
